coin,fundingRate,premium,time
ALT,0.0000125,-0.0000550325,1759806000050
ALT,0.0000125,-0.0000535689,1759809600039
ALT,0.0000125,-0.0000123181,1759813200032
ALT,0.0000125,-0.0000055308,1759816800019
ALT,0.0000125,-0.0000009721,1759820400042
ALT,0.0000125,-0.0000292728,1759824000014
ALT,0.0000125,-0.0000950807,1759827600010
ALT,0.0000125,-0.0000961435,1759831200059
ALT,0.0000125,-0.0001227973,1759834800022
ALT,0.0000125,-0.0000477604,1759838400000
ALT,0.0000125,-0.0000090728,1759842000076
ALT,0.0000125,-0.0000510985,1759845600138
ALT,0.0000125,-0.000024576,1759849200114
ALT,0.0000125,-0.000141217,1759852800069
ALT,0.0000125,-0.0002331873,1759856400026
ALT,0.0000125,-0.0001638883,1759860000077
ALT,0.0000125,-0.0001446028,1759863600033
ALT,0.0000125,-0.0002862443,1759867200006
ALT,0.0000125,-0.0002140131,1759870800062
ZETA,0.0000125,0.0000034405,1759784400015
ZETA,0.0000125,-0.0000033038,1759788000075
ZETA,0.0000125,0.0000352928,1759791600068
ZETA,0.0000125,-0.0000088901,1759795200002
ZETA,0.0000125,0.0000040201,1759798800012
ZETA,0.0000125,0.0000034881,1759802400064
ZETA,0.0000125,0.0000107932,1759806000050
ZETA,0.0000125,0.0000014181,1759809600039
ZETA,0.0000125,0.0000008397,1759813200032
ZETA,0.0000125,0.0000252183,1759816800019
ZETA,0.0000125,-0.0000112278,1759820400042
ZETA,0.0000125,-0.0000088255,1759824000014
ZETA,0.0000125,-0.0000399983,1759827600010
ZETA,0.0000125,0.0001192745,1759831200059
ZETA,0.0000125,0.0000250825,1759834800022
ZETA,0.0000125,0.0000755555,1759838400000
ZETA,0.0000125,0.0000692478,1759842000076
ZETA,0.0000125,0.0003295871,1759845600138
ZETA,0.0000125,0.0000001471,1759849200114
ZETA,0.0000125,-0.0000102652,1759852800069
ZETA,0.0000125,-0.0000118598,1759856400026
ZETA,0.0000125,-0.0000242457,1759860000077
ZETA,0.0000125,-0.000041908,1759863600033
ZETA,0.0000125,-0.0001971304,1759867200006
ZETA,0.0000112094,-0.000410325,1759870800062
DYM,0.0000125,0.000257978,1759784400015
DYM,0.0000125,0.0002445748,1759788000075
DYM,0.0000125,0.0000287724,1759791600068
DYM,0.0000125,0.0001097046,1759795200002
DYM,0.0000125,0.0000564747,1759798800012
DYM,0.0000125,0.0001473526,1759802400064
DYM,0.0000125,0.0000287442,1759806000050
DYM,0.0000125,0.0000177219,1759809600039
DYM,0.0000125,0.0000659591,1759813200032
DYM,0.0000125,-0.0001624028,1759816800019
DYM,0.0000125,-0.0000280431,1759820400042
DYM,0.0000125,-0.0000413974,1759824000014
DYM,0.0000125,-0.0000474397,1759827600010
DYM,0.0000125,-0.0000103156,1759831200059
DYM,0.0000125,0.0000182759,1759834800022
DYM,0.0000125,-0.0000169154,1759838400000
DYM,0.0000125,-0.0000036698,1759842000076
DYM,0.0000125,0.000017533,1759845600138
DYM,0.0000125,-0.0000169364,1759849200114
DYM,0.0000125,-0.0002530349,1759852800069
DYM,-0.000004573,-0.0005365843,1759856400026
DYM,-0.0000312692,-0.0007501534,1759860000077
DYM,-0.0000347636,-0.000778109,1759863600033
DYM,-0.0000294276,-0.0007354211,1759867200006
DYM,-0.0000632041,-0.0010056327,1759870800062
MAVIA,0.0001046687,0.0013373497,1759784400015
MAVIA,0.0000287667,0.0007301336,1759788000075
MAVIA,0.0001064603,0.001351682,1759791600068
MAVIA,0.0000455658,0.0008645266,1759795200002
MAVIA,0.0000202786,0.0006622291,1759798800012
MAVIA,0.0000749397,0.0010995178,1759802400064
MAVIA,0.0000596462,0.0009771699,1759806000050
MAVIA,0.0000125,0.000342702,1759809600039
MAVIA,0.0000125,0.0002524761,1759813200032
MAVIA,0.0000125,0.0002583525,1759816800019
MAVIA,0.0000125,0.0005887709,1759820400042
MAVIA,0.0000125,0.0005300432,1759824000014
MAVIA,0.0000125,0.0001199304,1759827600010
MAVIA,0.0000125,0.0005118315,1759831200059
MAVIA,0.0000125,0.0002734381,1759834800022
MAVIA,0.0000242066,0.0006936524,1759838400000
MAVIA,0.0000416542,0.0008332338,1759842000076
MAVIA,0.0000125,0.0005846437,1759845600138
MAVIA,0.0000456696,0.0008653571,1759849200114
MAVIA,0.0000125,0.0003531535,1759852800069
MAVIA,0.0000125,0.0004556169,1759856400026
MAVIA,0.0000216764,0.0006734109,1759860000077
MAVIA,0.0000125,0.0003890392,1759863600033
MAVIA,0.0000125,0.0001190173,1759867200006
MAVIA,0.0000125,0.0001372525,1759870800062
W,0.000028388,0.0007271042,1759784400015
W,0.0000355256,0.0007842047,1759788000075
W,0.0000733044,0.0010864355,1759791600068
W,0.0000539734,0.0009317875,1759795200002
W,0.0000473531,0.0008788251,1759798800012
W,0.0000728606,0.0010828851,1759802400064
W,0.0000635489,0.0010083909,1759806000050
W,0.0000680764,0.0010446116,1759809600039
W,0.0000446923,0.0008575387,1759813200032
W,0.0000445583,0.0008564667,1759816800019
W,0.0000350252,0.0007802015,1759820400042
W,0.0000270543,0.0007164346,1759824000014
W,0.0000125,0.0005684487,1759827600010
W,0.0000234637,0.0006877093,1759831200059
W,0.0000125,0.0005400599,1759834800022
W,0.0000125,0.0001905077,1759838400000
W,0.0000125,0.000247675,1759842000076
W,0.0000125,0.0004076528,1759845600138
W,0.0000125,0.0002667765,1759849200114
W,0.0000125,0.0001642311,1759852800069
W,0.0000125,0.0001467226,1759856400026
W,0.0000125,0.000335815,1759860000077
W,0.0000125,0.0001780006,1759863600033
W,0.0000125,0.0000798597,1759867200006
W,0.0000125,0.0001296769,1759870800062
PANDORA,0.0,0.0,1759784400015
PANDORA,0.0,0.0,1759788000075
PANDORA,0.0,0.0,1759791600068
PANDORA,0.0,0.0,1759795200002
PANDORA,0.0,0.0,1759798800012
PANDORA,0.0,0.0,1759802400064
PANDORA,0.0,0.0,1759806000050
PANDORA,0.0,0.0,1759809600039
PANDORA,0.0,0.0,1759813200032
PANDORA,0.0,0.0,1759816800019
PANDORA,0.0,0.0,1759820400042
PANDORA,0.0,0.0,1759824000014
PANDORA,0.0,0.0,1759827600010
PANDORA,0.0,0.0,1759831200059
PANDORA,0.0,0.0,1759834800022
PANDORA,0.0,0.0,1759838400000
PANDORA,0.0,0.0,1759842000076
PANDORA,0.0,0.0,1759845600138
PANDORA,0.0,0.0,1759849200114
PANDORA,0.0,0.0,1759852800069
PANDORA,0.0,0.0,1759856400026
PANDORA,0.0,0.0,1759860000077
PANDORA,0.0,0.0,1759863600033
PANDORA,0.0,0.0,1759867200006
PANDORA,0.0,0.0,1759870800062
STRK,0.0000436026,0.0008488209,1759784400015
STRK,0.0000481926,0.0008855405,1759788000075
STRK,0.0000759104,0.0011072829,1759791600068
STRK,0.0000389966,0.0008119727,1759795200002
STRK,0.0000691797,0.0010534376,1759798800012
STRK,0.0000370345,0.0007962761,1759802400064
STRK,0.0000125,0.0003936375,1759806000050
STRK,0.0000177858,0.0006422868,1759809600039
STRK,0.0000197671,0.0006581365,1759813200032
STRK,0.0000297823,0.0007382585,1759816800019
STRK,0.0000125,0.0003349909,1759820400042
STRK,0.0000125,0.0004615664,1759824000014
STRK,0.0000125,0.0001106379,1759827600010
STRK,0.0000125,0.0000753027,1759831200059
STRK,0.0000125,0.0002920551,1759834800022
STRK,0.0000125,0.0002353829,1759838400000
STRK,0.0000125,0.0002309986,1759842000076
STRK,0.0000125,0.0001103689,1759845600138
STRK,0.0000125,0.0001526635,1759849200114
STRK,0.0000125,0.000048106,1759852800069
STRK,0.0000125,0.0001582812,1759856400026
STRK,0.0000125,0.0001279049,1759860000077
STRK,0.0000125,0.0000299532,1759863600033
STRK,0.0000125,0.0000172191,1759867200006
STRK,0.0000125,0.0001972663,1759870800062
PIXEL,0.0,0.0,1759784400015
PIXEL,0.0,0.0,1759788000075
PIXEL,0.0,0.0,1759791600068
PIXEL,0.0,0.0,1759795200002
PIXEL,0.0,0.0,1759798800012
PIXEL,0.0,0.0,1759802400064
PIXEL,0.0,0.0,1759806000050
PIXEL,0.0,0.0,1759809600039
PIXEL,0.0,0.0,1759813200032
PIXEL,0.0,0.0,1759816800019
PIXEL,0.0,0.0,1759820400042
PIXEL,0.0,0.0,1759824000014
PIXEL,0.0,0.0,1759827600010
PIXEL,0.0,0.0,1759831200059
PIXEL,0.0,0.0,1759834800022
PIXEL,0.0,0.0,1759838400000
PIXEL,0.0,0.0,1759842000076
PIXEL,0.0,0.0,1759845600138
PIXEL,0.0,0.0,1759849200114
PIXEL,0.0,0.0,1759852800069
PIXEL,0.0,0.0,1759856400026
PIXEL,0.0,0.0,1759860000077
PIXEL,0.0,0.0,1759863600033
PIXEL,0.0,0.0,1759867200006
PIXEL,0.0,0.0,1759870800062
AI,0.0,0.0,1759784400015
AI,0.0,0.0,1759788000075
AI,0.0,0.0,1759791600068
AI,0.0,0.0,1759795200002
AI,0.0,0.0,1759798800012
AI,0.0,0.0,1759802400064
AI,0.0,0.0,1759806000050
AI,0.0,0.0,1759809600039
AI,0.0,0.0,1759813200032
AI,0.0,0.0,1759816800019
AI,0.0,0.0,1759820400042
AI,0.0,0.0,1759824000014
AI,0.0,0.0,1759827600010
AI,0.0,0.0,1759831200059
AI,0.0,0.0,1759834800022
AI,0.0,0.0,1759838400000
AI,0.0,0.0,1759842000076
AI,0.0,0.0,1759845600138
AI,0.0,0.0,1759849200114
AI,0.0,0.0,1759852800069
AI,0.0,0.0,1759856400026
AI,0.0,0.0,1759860000077
AI,0.0,0.0,1759863600033
AI,0.0,0.0,1759867200006
AI,0.0,0.0,1759870800062
TAO,0.0000697767,0.0010582136,1759784400015
TAO,0.000061076,0.000988608,1759788000075
TAO,0.0000652597,0.0010220774,1759791600068
TAO,0.0000914082,0.0012312658,1759795200002
TAO,0.0000592262,0.0009738095,1759798800012
TAO,0.0000930864,0.0012446909,1759802400064
TAO,0.000071688,0.0010735037,1759806000050
TAO,0.0000507999,0.0009063991,1759809600039
TAO,0.0000500717,0.0009005734,1759813200032
TAO,0.0000664974,0.0010319793,1759816800019
TAO,0.0000495432,0.0008963455,1759820400042
TAO,0.0000382627,0.0008061019,1759824000014
TAO,0.0000793434,0.0011347469,1759827600010
TAO,0.0001099235,0.0013793883,1759831200059
TAO,0.0001108968,0.0013871744,1759834800022
TAO,0.0000950337,0.0012602698,1759838400000
TAO,0.0000841992,0.0011735935,1759842000076
TAO,0.0000604651,0.0009837209,1759845600138
TAO,0.0000383998,0.000807198,1759849200114
TAO,0.0000628315,0.0010026517,1759852800069
TAO,0.0000592155,0.0009737239,1759856400026
TAO,0.0000881042,0.0012048338,1759860000077
TAO,0.0000572242,0.0009577939,1759863600033
TAO,0.0000125,0.0005047074,1759867200006
TAO,0.0000125,0.0004214307,1759870800062
AR,0.0000125,0.0005141556,1759784400015
AR,0.0000125,0.0005228577,1759788000075
AR,0.0000126747,0.0006013977,1759791600068
AR,0.0000125,0.0004802402,1759795200002
AR,0.0000125,0.0004978194,1759798800012
AR,0.0000125,0.0004833724,1759802400064
AR,0.0000125,0.0005448277,1759806000050
AR,0.0000211115,0.0006688922,1759809600039
AR,0.0000140857,0.0006126853,1759813200032
AR,0.0000536672,0.0009293375,1759816800019
AR,0.0000585733,0.0009685868,1759820400042
AR,0.0000238867,0.0006910935,1759824000014
AR,0.0000125,0.0004701405,1759827600010
AR,0.0000311298,0.0007490384,1759831200059
AR,0.000034096,0.000772768,1759834800022
AR,0.0000128105,0.000602484,1759838400000
AR,0.0000166736,0.0006333885,1759842000076
AR,0.0000125,0.0005697347,1759845600138
AR,0.0000200252,0.0006602015,1759849200114
AR,0.0000125,0.0002131989,1759852800069
AR,0.0000125,0.0001849386,1759856400026
AR,0.0000125,0.0004958566,1759860000077
AR,0.0000125,0.0005521797,1759863600033
AR,0.0000125,0.0005204726,1759867200006
AR,0.0000125,0.0004000055,1759870800062
MYRO,0.0,0.0,1759784400015
MYRO,0.0,0.0,1759788000075
MYRO,0.0,0.0,1759791600068
MYRO,0.0,0.0,1759795200002
MYRO,0.0,0.0,1759798800012
MYRO,0.0,0.0,1759802400064
MYRO,0.0,0.0,1759806000050
MYRO,0.0,0.0,1759809600039
MYRO,0.0,0.0,1759813200032
MYRO,0.0,0.0,1759816800019
MYRO,0.0,0.0,1759820400042
MYRO,0.0,0.0,1759824000014
MYRO,0.0,0.0,1759827600010
MYRO,0.0,0.0,1759831200059
MYRO,0.0,0.0,1759834800022
MYRO,0.0,0.0,1759838400000
MYRO,0.0,0.0,1759842000076
MYRO,0.0,0.0,1759845600138
MYRO,0.0,0.0,1759849200114
MYRO,0.0,0.0,1759852800069
MYRO,0.0,0.0,1759856400026
MYRO,0.0,0.0,1759860000077
MYRO,0.0,0.0,1759863600033
MYRO,0.0,0.0,1759867200006
MYRO,0.0,0.0,1759870800062
kFLOKI,0.0000511671,0.000909337,1759784400015
kFLOKI,0.0000397883,0.0008183065,1759788000075
kFLOKI,0.000079397,0.0011351761,1759791600068
kFLOKI,0.0000675374,0.0010402995,1759795200002
kFLOKI,0.0000608796,0.0009870366,1759798800012
kFLOKI,0.0000976807,0.0012814459,1759802400064
kFLOKI,0.0000927344,0.0012418748,1759806000050
kFLOKI,0.0000302031,0.0007416248,1759809600039
kFLOKI,0.0000482182,0.0008857458,1759813200032
kFLOKI,0.0000968525,0.0012748202,1759816800019
kFLOKI,0.000081671,0.0011533683,1759820400042
kFLOKI,0.0000235903,0.0006887224,1759824000014
kFLOKI,0.0000140991,0.0006127928,1759827600010
kFLOKI,0.0000160704,0.0006285629,1759831200059
kFLOKI,0.0000481648,0.0008853186,1759834800022
kFLOKI,0.0001072655,0.0013581242,1759838400000
kFLOKI,0.000093101,0.001244808,1759842000076
kFLOKI,0.0001054227,0.0013433813,1759845600138
kFLOKI,0.0000876604,0.0012012831,1759849200114
kFLOKI,0.0000438595,0.0008508763,1759852800069
kFLOKI,0.0000188154,0.0006505234,1759856400026
kFLOKI,0.0000125,0.0004749274,1759860000077
kFLOKI,0.0000125,0.0005288619,1759863600033
kFLOKI,0.0000401103,0.0008208827,1759867200006
kFLOKI,0.0000286098,0.0007288782,1759870800062
BOME,0.0000125,-0.000000779,1759784400015
BOME,0.0000125,-0.0000007694,1759788000075
BOME,0.0000125,0.0000023308,1759791600068
BOME,0.0000125,0.0000007798,1759795200002
BOME,0.0000125,-0.0000000009,1759798800012
BOME,0.0000125,0.0000007898,1759802400064
BOME,0.0000125,0.000005431,1759806000050
BOME,0.0000125,0.0000162308,1759809600039
BOME,0.0000125,0.0000085007,1759813200032
BOME,0.0000125,0.0000154171,1759816800019
BOME,0.0000125,0.0000007724,1759820400042
BOME,0.0000125,0.0000007887,1759824000014
BOME,0.0000125,0.0000007946,1759827600010
BOME,0.0000125,0.0000054858,1759831200059
BOME,0.0000125,0.0000007763,1759834800022
BOME,0.0000125,-0.0000077544,1759838400000
BOME,0.0000125,0.0000030938,1759842000076
BOME,0.0000125,0.0000000359,1759845600138
BOME,0.0000125,-0.0000120502,1759849200114
BOME,0.0000125,-0.0000798998,1759852800069
BOME,0.0000125,-0.0000216839,1759856400026
BOME,0.0000125,-0.0000426512,1759860000077
BOME,0.0000125,-0.000055589,1759863600033
BOME,0.0000125,-0.0000919297,1759867200006
BOME,0.0000125,-0.0001600975,1759870800062
ETHFI,0.0000163788,0.0006310307,1759784400015
ETHFI,0.0000125,0.000510223,1759788000075
ETHFI,0.0000125,0.0004991523,1759791600068
ETHFI,0.0000159912,0.0006279298,1759795200002
ETHFI,0.0000125,0.0005169749,1759798800012
ETHFI,0.0000175242,0.0006401936,1759802400064
ETHFI,0.0000134803,0.0006078422,1759806000050
ETHFI,0.0000141219,0.000612975,1759809600039
ETHFI,0.0000125,0.0005612176,1759813200032
ETHFI,0.0000125,0.0005911134,1759816800019
ETHFI,0.0000389428,0.0008115426,1759820400042
ETHFI,0.0000323555,0.0007588437,1759824000014
ETHFI,0.0000125,0.000557344,1759827600010
ETHFI,0.0000125,0.0005768,1759831200059
ETHFI,0.0000125,0.0005483239,1759834800022
ETHFI,0.0000125,0.0005322066,1759838400000
ETHFI,0.0000125,0.0005269716,1759842000076
ETHFI,0.0000127996,0.0006023965,1759845600138
ETHFI,0.0000138496,0.0006107971,1759849200114
ETHFI,0.0000240167,0.0006921339,1759852800069
ETHFI,0.0000125,0.0005439506,1759856400026
ETHFI,0.0000226111,0.0006808889,1759860000077
ETHFI,0.0000125,0.0005592074,1759863600033
ETHFI,0.0000201885,0.000661508,1759867200006
ETHFI,0.0000280883,0.0007247065,1759870800062
ENA,0.000039441,0.0008155276,1759784400015
ENA,0.0000125,0.0005638788,1759788000075
ENA,0.0000125284,0.000600227,1759791600068
ENA,0.0000228582,0.000682866,1759795200002
ENA,0.0000197686,0.000658149,1759798800012
ENA,0.0000244808,0.0006958462,1759802400064
ENA,0.0000255656,0.0007045244,1759806000050
ENA,0.0000125,0.0005929608,1759809600039
ENA,0.0000125,0.0003390747,1759813200032
ENA,0.0000148925,0.0006191403,1759816800019
ENA,0.0000201922,0.0006615373,1759820400042
ENA,0.0000304524,0.0007436189,1759824000014
ENA,0.0000150865,0.0006206921,1759827600010
ENA,0.0000197649,0.0006581189,1759831200059
ENA,0.0000249923,0.0006999387,1759834800022
ENA,0.0000303742,0.0007429934,1759838400000
ENA,0.000078526,0.0011282084,1759842000076
ENA,0.0000990508,0.0012924063,1759845600138
ENA,0.000079008,0.0011320637,1759849200114
ENA,0.0000973133,0.0012785062,1759852800069
ENA,0.0001188841,0.0014510726,1759856400026
ENA,0.0001047443,0.0013379545,1759860000077
ENA,0.0001374864,0.001599891,1759863600033
ENA,0.0001648332,0.0018186653,1759867200006
ENA,0.0001353258,0.0015826068,1759870800062
MNT,0.0000590845,0.0009726758,1759784400015
MNT,0.0000125,0.0005780924,1759788000075
MNT,0.0000125,0.0005372986,1759791600068
MNT,0.0001036177,0.0013289419,1759795200002
MNT,0.0000372286,0.0007978291,1759798800012
MNT,0.0000125,0.0005501534,1759802400064
MNT,0.0000125,0.0005227823,1759806000050
MNT,0.0000125,0.0004874239,1759809600039
MNT,0.0000125,0.0005527156,1759813200032
MNT,0.0000125,0.0002535279,1759816800019
MNT,0.0000125,0.0001284064,1759820400042
MNT,0.0000125,0.0002207432,1759824000014
MNT,0.0000125,0.0004800539,1759827600010
MNT,0.0000125,0.0005176768,1759831200059
MNT,0.0000594138,0.0009753101,1759834800022
MNT,0.0000125,0.0005905925,1759838400000
MNT,0.0000125,0.0004622667,1759842000076
MNT,0.000056236,0.0009498879,1759845600138
MNT,0.0000125,0.0000596802,1759849200114
MNT,0.0000125,0.0004221613,1759852800069
MNT,0.0000136638,0.0006093102,1759856400026
MNT,0.0000149864,0.0006198908,1759860000077
MNT,0.0000125,0.0003635394,1759863600033
MNT,0.0000125,0.0005525428,1759867200006
MNT,0.0001377923,0.0016023386,1759870800062
TNSR,0.0000125,0.0000046521,1759784400015
TNSR,0.0000125,0.0000017374,1759788000075
TNSR,0.0000125,0.0000009379,1759791600068
TNSR,0.0000125,0.0000020123,1759795200002
TNSR,0.0000125,0.0000018916,1759798800012
TNSR,0.0000125,0.0000008117,1759802400064
TNSR,0.0000125,0.0000012175,1759806000050
TNSR,0.0000125,0.0000154462,1759809600039
TNSR,0.0000125,0.0000049875,1759813200032
TNSR,0.0000125,0.000018091,1759816800019
TNSR,0.0000125,0.0000122183,1759820400042
TNSR,0.0000125,0.0000020413,1759824000014
TNSR,0.0000125,0.0000033185,1759827600010
TNSR,0.0000125,0.0000121053,1759831200059
TNSR,0.0000125,0.0000028729,1759834800022
TNSR,0.0000125,0.0000034046,1759838400000
TNSR,0.0000125,0.0000018801,1759842000076
TNSR,0.0000125,-0.0000037474,1759845600138
TNSR,0.0000125,-0.0000012126,1759849200114
TNSR,0.0000125,-0.0000063307,1759852800069
TNSR,0.0000125,-0.0000142636,1759856400026
TNSR,0.0000125,-0.0000047595,1759860000077
TNSR,0.0000125,-0.000000141,1759863600033
TNSR,0.0000125,-0.0000022594,1759867200006
TNSR,0.0000125,0.000005468,1759870800062
SAGA,0.0000125,0.000093467,1759784400015
SAGA,0.0000125,0.0000620793,1759788000075
SAGA,0.0000125,0.0000772114,1759791600068
SAGA,0.0000125,0.0000903324,1759795200002
SAGA,0.0000125,0.000032668,1759798800012
SAGA,0.0000125,0.0000716493,1759802400064
SAGA,0.0000125,0.00024973,1759806000050
SAGA,0.0000125,0.0002846229,1759809600039
SAGA,0.0000125,0.0000906785,1759813200032
SAGA,0.0000125,0.0001082272,1759816800019
SAGA,0.0000125,0.0002533243,1759820400042
SAGA,0.0000125,0.000190336,1759824000014
SAGA,0.0000125,0.0000776866,1759827600010
SAGA,0.0000125,0.0001464457,1759831200059
SAGA,0.0000125,0.0001986581,1759834800022
SAGA,0.0000125,0.0000884637,1759838400000
SAGA,0.0000125,0.0001257043,1759842000076
SAGA,0.0000125,0.0000472388,1759845600138
SAGA,0.0000125,0.0000495717,1759849200114
SAGA,0.0000125,0.0000132658,1759852800069
SAGA,0.0000125,-0.0000027273,1759856400026
SAGA,0.0000125,0.0000042233,1759860000077
SAGA,0.0000125,-0.0000004869,1759863600033
SAGA,0.0000125,-0.0000000688,1759867200006
SAGA,0.0000125,0.0000000707,1759870800062
MERL,0.0000125,-0.000002631,1759784400015
MERL,0.0000125,0.0000032356,1759788000075
MERL,0.0000125,0.0000467241,1759791600068
MERL,0.0000125,0.0000189903,1759795200002
MERL,0.0000125,0.0000074104,1759798800012
MERL,0.0000125,0.0001169185,1759802400064
MERL,0.0000125,0.0001210867,1759806000050
MERL,0.0000125,0.0000407906,1759809600039
MERL,0.0000125,-0.0000540502,1759813200032
MERL,0.0000125,-0.0001506141,1759816800019
MERL,0.0000125,-0.0001555604,1759820400042
MERL,0.0000125,-0.0001834985,1759824000014
MERL,0.0000125,-0.0002814162,1759827600010
MERL,0.0000125,-0.0001116134,1759831200059
MERL,0.0000125,-0.0001662728,1759834800022
MERL,0.0000125,-0.0002094445,1759838400000
MERL,0.0000125,-0.0001265807,1759842000076
MERL,0.0000125,-0.0001747954,1759845600138
MERL,0.0000125,-0.0000433805,1759849200114
MERL,0.0000125,-0.0001027208,1759852800069
MERL,0.0000125,-0.0000770101,1759856400026
MERL,0.0000125,-0.000065263,1759860000077
MERL,0.0000125,-0.0000497265,1759863600033
MERL,0.0000125,-0.000044071,1759867200006
MERL,0.0000125,-0.0000993734,1759870800062
HBAR,0.0000657124,0.0010256996,1759784400015
HBAR,0.0000610552,0.0009884419,1759788000075
HBAR,0.0000584433,0.0009675465,1759791600068
HBAR,0.0000539948,0.0009319586,1759795200002
HBAR,0.0000526182,0.0009209456,1759798800012
HBAR,0.0000530472,0.0009243779,1759802400064
HBAR,0.0000535156,0.0009281245,1759806000050
HBAR,0.0000451493,0.0008611944,1759809600039
HBAR,0.0000291958,0.0007335662,1759813200032
HBAR,0.0000364225,0.00079138,1759816800019
HBAR,0.0000260091,0.0007080728,1759820400042
HBAR,0.0000276864,0.0007214915,1759824000014
HBAR,0.0000222049,0.0006776389,1759827600010
HBAR,0.0000248032,0.0006984253,1759831200059
HBAR,0.0000265559,0.0007124472,1759834800022
HBAR,0.0000313984,0.000751187,1759838400000
HBAR,0.0000333149,0.0007665193,1759842000076
HBAR,0.000021269,0.0006701522,1759845600138
HBAR,0.0000125,0.0005488705,1759849200114
HBAR,0.0000135513,0.0006084104,1759852800069
HBAR,0.0000125,0.0003576684,1759856400026
HBAR,0.0000125,0.0004459651,1759860000077
HBAR,0.0000125,0.0005370783,1759863600033
HBAR,0.0000125,0.0004735172,1759867200006
HBAR,0.0000125,0.0005355774,1759870800062
POPCAT,0.000063587,0.0010086964,1759784400015
POPCAT,0.0000360551,0.0007884411,1759788000075
POPCAT,0.0000359968,0.0007879747,1759791600068
POPCAT,0.0000471769,0.0008774151,1759795200002
POPCAT,0.0000404684,0.0008237475,1759798800012
POPCAT,0.0000202268,0.0006618145,1759802400064
POPCAT,0.0000261031,0.0007088246,1759806000050
POPCAT,0.0000178134,0.0006425076,1759809600039
POPCAT,0.0000339878,0.0007719024,1759813200032
POPCAT,0.0000239545,0.0006916362,1759816800019
POPCAT,0.0000125,0.0005701784,1759820400042
POPCAT,0.0000153685,0.0006229482,1759824000014
POPCAT,0.0000125,0.0005025796,1759827600010
POPCAT,0.0000125,0.0004796841,1759831200059
POPCAT,0.000018014,0.000644112,1759834800022
POPCAT,0.000012758,0.000602064,1759838400000
POPCAT,0.0000151399,0.0006211192,1759842000076
POPCAT,0.0000125,0.0005416503,1759845600138
POPCAT,0.0000125,0.0002850366,1759849200114
POPCAT,0.0000125,0.0002406694,1759852800069
POPCAT,0.0000125,0.0001480639,1759856400026
POPCAT,0.0000125,0.0005010984,1759860000077
POPCAT,0.0000125,0.0003452493,1759863600033
POPCAT,0.0000125,0.0001536652,1759867200006
POPCAT,0.0000125,0.000281781,1759870800062
OMNI,0.0,0.0,1759784400015
OMNI,0.0,0.0,1759788000075
OMNI,0.0,0.0,1759791600068
OMNI,0.0,0.0,1759795200002
OMNI,0.0,0.0,1759798800012
OMNI,0.0,0.0,1759802400064
OMNI,0.0,0.0,1759806000050
OMNI,0.0,0.0,1759809600039
OMNI,0.0,0.0,1759813200032
OMNI,0.0,0.0,1759816800019
OMNI,0.0,0.0,1759820400042
OMNI,0.0,0.0,1759824000014
OMNI,0.0,0.0,1759827600010
OMNI,0.0,0.0,1759831200059
OMNI,0.0,0.0,1759834800022
OMNI,0.0,0.0,1759838400000
OMNI,0.0,0.0,1759842000076
OMNI,0.0,0.0,1759845600138
OMNI,0.0,0.0,1759849200114
OMNI,0.0,0.0,1759852800069
OMNI,0.0,0.0,1759856400026
OMNI,0.0,0.0,1759860000077
OMNI,0.0,0.0,1759863600033
OMNI,0.0,0.0,1759867200006
OMNI,0.0,0.0,1759870800062
EIGEN,0.0000342806,0.000774245,1759784400015
EIGEN,0.0000416448,0.0008331587,1759788000075
EIGEN,0.0000211522,0.0006692179,1759791600068
EIGEN,0.0000150107,0.0006200859,1759795200002
EIGEN,0.0000205298,0.0006642385,1759798800012
EIGEN,0.0000125,0.000546263,1759802400064
EIGEN,0.0000125,0.0005740961,1759806000050
EIGEN,0.0000144115,0.0006152923,1759809600039
EIGEN,0.0000125,0.0005386404,1759813200032
EIGEN,0.0000125,0.0005991629,1759816800019
EIGEN,0.0000146187,0.0006169497,1759820400042
EIGEN,0.0000125,0.0005786623,1759824000014
EIGEN,0.0000147803,0.0006182422,1759827600010
EIGEN,0.0000163205,0.0006305641,1759831200059
EIGEN,0.0000318217,0.0007545735,1759834800022
EIGEN,0.0000543552,0.0009348416,1759838400000
EIGEN,0.0000449651,0.0008597209,1759842000076
EIGEN,0.0000125,0.0005563675,1759845600138
EIGEN,0.0000125,0.000539937,1759849200114
EIGEN,0.0000353432,0.0007827454,1759852800069
EIGEN,0.0000125,0.0005547781,1759856400026
EIGEN,0.0000125,0.0005431078,1759860000077
EIGEN,0.0000125,0.0004844492,1759863600033
EIGEN,0.0000125,0.0005822314,1759867200006
EIGEN,0.0000125,0.0005638015,1759870800062
REZ,-0.0000337147,-0.0007697176,1759784400015
REZ,-0.0001169654,-0.0014357232,1759788000075
REZ,-0.000188628,-0.0020090243,1759791600068
REZ,-0.0002344997,-0.0023759979,1759795200002
REZ,-0.000078813,-0.0011305041,1759798800012
REZ,-0.0001209046,-0.0014672371,1759802400064
REZ,-0.0001764745,-0.0019117964,1759806000050
REZ,-0.0002228791,-0.002283033,1759809600039
REZ,-0.0003676079,-0.0034408633,1759813200032
REZ,-0.0003300061,-0.0031400489,1759816800019
REZ,-0.0001353794,-0.001583035,1759820400042
REZ,-0.0001105261,-0.0013842086,1759824000014
